"TableLogicalName","TableSchemaName","ColumnLogicalName","ColumnSchemaName","AttributeType","AttributeTypeName","IsCustomAttribute","RequiredLevel","Create","Update","Read","PrimaryId","PrimaryName"
"rm_product","rm_Product","rm_formatname","rm_FormatName","String","StringType","True","None","False","False","True","False","False"
"rm_product","rm_Product","rm_formatsub","rm_FormatSub","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_product","rm_Product","rm_formatsubname","rm_FormatSubName","String","StringType","True","None","False","False","True","False","False"
"rm_product","rm_Product","rm_material","rm_Material","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_product","rm_Product","rm_materialname","rm_MaterialName","String","StringType","True","None","False","False","True","False","False"
"rm_product","rm_Product","rm_materialsub","rm_MaterialSub","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_product","rm_Product","rm_materialsubname","rm_MaterialSubName","String","StringType","True","None","False","False","True","False","False"
"rm_product","rm_Product","rm_productash","rm_ProductAsh","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_product","rm_Product","rm_productbromine","rm_ProductBromine","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_product","rm_Product","rm_productcode","rm_ProductCode","String","StringType","True","None","True","True","True","False","False"
"rm_product","rm_Product","rm_productid","rm_ProductId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"rm_product","rm_Product","rm_productizod","rm_ProductIZOD","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_product","rm_Product","rm_productlabeldescription","rm_ProductLabelDescription","String","StringType","True","None","True","True","True","False","False"
"rm_product","rm_Product","rm_productmelt","rm_ProductMelt","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_product","rm_Product","rm_productmoisture","rm_ProductMoisture","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_product","rm_Product","rm_productname","rm_ProductName","String","StringType","True","ApplicationRequired","True","True","True","False","True"
"rm_product","rm_Product","rm_productnameexternal","rm_ProductNameExternal","String","StringType","True","None","True","True","True","False","False"
"rm_product","rm_Product","rm_productvicat","rm_ProductVicat","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_product","rm_Product","rm_typeofproduct","rm_TypeofProduct","Picklist","PicklistType","True","None","True","True","True","False","False"
"rm_product","rm_Product","rm_typeofproductname","rm_typeofproductName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_product","rm_Product","statecode","statecode","State","StateType","False","SystemRequired","False","True","True","False","False"
"rm_product","rm_Product","statecodename","statecodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_product","rm_Product","statuscode","statuscode","Status","StatusType","False","None","True","True","True","False","False"
"rm_product","rm_Product","statuscodename","statuscodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_product","rm_Product","timezoneruleversionnumber","TimeZoneRuleVersionNumber","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_product","rm_Product","utcconversiontimezonecode","UTCConversionTimeZoneCode","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_product","rm_Product","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","createdbyyominame","CreatedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","createdon","CreatedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","importsequencenumber","ImportSequenceNumber","Integer","IntegerType","False","None","True","False","True","False","False"
"rm_productionrun","rm_ProductionRun","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","overriddencreatedon","OverriddenCreatedOn","DateTime","DateTimeType","False","None","True","False","True","False","False"
"rm_productionrun","rm_ProductionRun","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","True","True","False","False"
"rm_productionrun","rm_ProductionRun","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","True","True","False","False"
"rm_productionrun","rm_ProductionRun","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","owningteam","OwningTeam","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","owninguser","OwningUser","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_colortext","rm_ColorText","String","StringType","True","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_containerqty","rm_ContainerQty","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_containertype","rm_ContainerType","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_containertypename","rm_ContainerTypeName","String","StringType","True","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_containertypetext","rm_ContainerTypeText","String","StringType","True","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_customer","rm_Customer","Lookup","LookupType","True","Recommended","True","True","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_customername","rm_CustomerName","String","StringType","True","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_customertext","rm_CustomerText","String","StringType","True","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_downtimereason","rm_DowntimeReason","Lookup","LookupType","True","ApplicationRequired","True","True","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_downtimereasonname","rm_DowntimeReasonName","String","StringType","True","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_downtimereasontext","rm_DowntimeReasonText","String","StringType","True","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_formattext","rm_FormatText","String","StringType","True","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_formula","rm_Formula","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_formulaname","rm_FormulaName","String","StringType","True","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_humanhours","rm_HumanHours","Decimal","DecimalType","True","Recommended","True","True","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_islegacyimport","rm_islegacyimport","Boolean","BooleanType","True","None","True","True","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_islegacyimportname","rm_islegacyimportName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_lot","rm_Lot","Lookup","LookupType","True","ApplicationRequired","True","True","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_lotname","rm_LotName","String","StringType","True","None","False","False","True","False","False"
"rm_productionrun","rm_ProductionRun","rm_lotstatustext","rm_LotStatusText","Picklist","PicklistType","True","None","False","False","True","False","False"
